"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"5256","wq5sWOUy6-Q","TÃ´i VÃ  Em - Pink Frog [OFFICIAL MUSIC VIDEO]","Apr 26, 2021, 12:13:37 PM EDT",2021-04-26 12:13:37,"22","People & Blogs"
"5257","I0y45gN36Vk","Lynk Lee - Cho tÃ´i xin má»t vÃ© Äi tuá»i thÆ¡ (Official MV)","Apr 26, 2021, 12:06:20 PM EDT",2021-04-26 12:06:20,"10","Music"
"5258","__kAM72gBqI","https://www.youtube.com/watch?v=__kAM72gBqI","Apr 26, 2021, 12:02:38 PM EDT",2021-04-26 12:02:38,"NULL",NA
"5259","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Apr 26, 2021, 12:00:54 PM EDT",2021-04-26 12:00:54,"10","Music"
"5260","n6Pnzi6r9NU","BÆ¯á»C QUA MÃA CÃ ÄÆ N / VÅ©. (Official MV)","Apr 26, 2021, 11:55:10 AM EDT",2021-04-26 11:55:10,"10","Music"
"5261","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Apr 26, 2021, 11:51:51 AM EDT",2021-04-26 11:51:51,"10","Music"
"5262","gjmf66uUqm8","NGUYÃN HÃ - TUYá»N Táº¬P SERIES YÃN","Apr 26, 2021, 11:08:59 AM EDT",2021-04-26 11:08:59,"10","Music"
"5263","zLwpcLJibw0","CHá» NGÃY Lá»I Há»¨A Ná» HOA - NGUYÃN HÃ | OFFICIAL MV","Apr 26, 2021, 11:04:11 AM EDT",2021-04-26 11:04:11,"10","Music"
"5264","OL-pvVBREoU","GÃ³c nháº¡c nhá» #7 - Háº£i SÃ¢m","Apr 26, 2021, 10:52:15 AM EDT",2021-04-26 10:52:15,"10","Music"
"5265","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","Apr 26, 2021, 10:47:01 AM EDT",2021-04-26 10:47:01,"10","Music"
"5266","HFaNjc8PDyw","YÃU CUá»C Sá»NG #2: Xem Ã á» Show - xÃºc Äá»ng vÃ  tá»± hÃ o | YÃªu MÃ¡y Bay","Apr 26, 2021, 10:43:53 AM EDT",2021-04-26 10:43:53,"19","Travel & Events"
"5267","bHKWy_7KGNw","A O SHOW - LUNE PRODUCTION - OFFICIAL TRAILER","Apr 26, 2021, 10:39:01 AM EDT",2021-04-26 10:39:01,"24","Entertainment"
"5268","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 26, 2021, 10:35:29 AM EDT",2021-04-26 10:35:29,"10","Music"
"5269","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 26, 2021, 10:30:02 AM EDT",2021-04-26 10:30:02,"10","Music"
"5270","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 26, 2021, 10:22:52 AM EDT",2021-04-26 10:22:52,"10","Music"
"5271","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Apr 25, 2021, 8:10:09 PM EDT",2021-04-25 20:10:09,"10","Music"
"5272","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","Apr 25, 2021, 7:59:18 PM EDT",2021-04-25 19:59:18,"24","Entertainment"
"5273","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","Apr 25, 2021, 5:05:21 AM EDT",2021-04-25 05:05:21,"10","Music"
"5274","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 25, 2021, 4:59:10 AM EDT",2021-04-25 04:59:10,"10","Music"
"5275","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 25, 2021, 4:52:44 AM EDT",2021-04-25 04:52:44,"10","Music"
"5276","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 25, 2021, 4:41:52 AM EDT",2021-04-25 04:41:52,"10","Music"
"5277","OXKdOR4WEl4","Toiletry Kits/Dopp Kits/Wash Pouches! Lets have a look shall we?","Apr 25, 2021, 1:52:25 AM EDT",2021-04-25 01:52:25,"19","Travel & Events"
"5278","mGHx__MSpLA","Forclaz Ultralight Trekking Toiletries Bag | Decathlon | Born Traveller |","Apr 25, 2021, 1:48:28 AM EDT",2021-04-25 01:48:28,"19","Travel & Events"
"5279","s0KriRzdnkU","Decathlon Forclaz Toiletry Bag Review","Apr 25, 2021, 1:44:56 AM EDT",2021-04-25 01:44:56,"19","Travel & Events"
"5280","41UGUr5cv64","What You Really Need for Camping &amp; Backpacking | Essential Gear Guide","Apr 25, 2021, 1:40:16 AM EDT",2021-04-25 01:40:16,"22","People & Blogs"
"5281","PzIUjso6qFQ","Solo Backpacking the Hardest Hike in Ohio","Apr 25, 2021, 1:39:42 AM EDT",2021-04-25 01:39:42,"19","Travel & Events"
"5282","pbdc-mJ-a5w","HÃ  Anh Tuáº¥n: Chuyá»n Ã©p mÃ¬nh Äi hÃ¡t vÃ  'chiáº¿n lÆ°á»£c' trong Ã¢m nháº¡c | Have A Sip EP01","Apr 25, 2021, 1:39:38 AM EDT",2021-04-25 01:39:38,"22","People & Blogs"
"5283","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","Apr 24, 2021, 11:54:47 PM EDT",2021-04-24 23:54:47,"24","Entertainment"
"5284","mBN8Aprluf4","CHEUNG (Báº£o KhÃ¡nh) - HOÃNG HÃN | OFFICIAL MV","Apr 24, 2021, 11:53:17 PM EDT",2021-04-24 23:53:17,"10","Music"
"5285","e89-sUH-_Is","NÃ ng ThÆ¡ - HoÃ ng DÅ©ng ãOfficial Lyrics Videoã","Apr 24, 2021, 11:48:38 PM EDT",2021-04-24 23:48:38,"10","Music"
"5286","V6pLnQdGA_c","Äá»¢I // VÅ¨. (ORIGINAL)","Apr 24, 2021, 11:42:51 PM EDT",2021-04-24 23:42:51,"22","People & Blogs"
"5287","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Apr 24, 2021, 11:38:20 PM EDT",2021-04-24 23:38:20,"10","Music"
"5288","AywD3LNR6cM","Tháº¿ Báº£o - Cafe, Thuá»c LÃ¡ &amp; Nhá»¯ng NgÃ y Vui (Official Lyric Video)","Apr 24, 2021, 11:32:51 PM EDT",2021-04-24 23:32:51,"10","Music"
"5289","F5tS5m86bOI","Láº  LÃNG / VÅ©. (Original)","Apr 24, 2021, 11:28:28 PM EDT",2021-04-24 23:28:28,"22","People & Blogs"
"5290","qiI4XNUoiyg","XHTDRLX [Mashup] NgÃ y ChÆ°a GiÃ´ng BÃ£o x Always Remember Us This Way | HoÃ  Minzy x VÄn Mai HÆ°Æ¡ng","Apr 24, 2021, 11:27:36 PM EDT",2021-04-24 23:27:36,"24","Entertainment"
"5291","fjsFA0mGIBQ","Chá» Anh NhÃ© | HoÃ ng DÅ©ng Live Session EP.10","Apr 24, 2021, 11:21:54 PM EDT",2021-04-24 23:21:54,"10","Music"
"5292","yIvBoyc94RQ","ÄÃ´ng vÃ  Anh | Thai Dinh | Official Lyrics | 2017","Apr 24, 2021, 11:15:19 PM EDT",2021-04-24 23:15:19,"10","Music"
"5293","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Apr 24, 2021, 11:10:22 PM EDT",2021-04-24 23:10:22,"10","Music"
"5294","_aghWPzkB7M","NgÃ y ChÆ°a GiÃ´ng BÃ£o (OST NgÆ°á»i Báº¥t Tá»­) | BÃ¹i Lan HÆ°Æ¡ng [ Official MV ]","Apr 24, 2021, 10:42:09 PM EDT",2021-04-24 22:42:09,"24","Entertainment"
"5295","LVQxfALfTe4","Lyrics || NgÆ°á»i Con GÃ¡i Ta ThÆ°Æ¡ng - HÃ  Anh Tuáº¥n","Apr 24, 2021, 10:35:00 PM EDT",2021-04-24 22:35:00,"10","Music"
"5296","R43xOUlRHWc","Táº¡ Quang Tháº¯ng - Vá»i VÃ ng (Official Music Video)","Apr 24, 2021, 10:29:51 PM EDT",2021-04-24 22:29:51,"24","Entertainment"
"5297","tCV4dSMeQzE","[SEE SING SHARE 3 - Táº­p 1] Chá» CÃ²n (Nuá»i Tiáº¿c) Nhá»¯ng MÃ¹a Nhá» - HÃ  Anh Tuáº¥n","Apr 24, 2021, 10:24:18 PM EDT",2021-04-24 22:24:18,"10","Music"
"5298","3olL-bGRH9Y","XHTDRLX | SÃ i GÃ²n Äau LÃ²ng QuÃ¡ - Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","Apr 24, 2021, 10:19:11 PM EDT",2021-04-24 22:19:11,"24","Entertainment"
"5299","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Apr 24, 2021, 10:15:07 PM EDT",2021-04-24 22:15:07,"10","Music"
"5300","UCXao7aTDQM","HÃ  Anh Tuáº¥n - ThÃ¡ng TÆ° LÃ  Lá»i NÃ³i Dá»i Cá»§a Em (Official MV)","Apr 24, 2021, 10:08:46 PM EDT",2021-04-24 22:08:46,"10","Music"
"5301","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 24, 2021, 10:03:42 PM EDT",2021-04-24 22:03:42,"10","Music"
"5302","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Apr 24, 2021, 9:58:49 PM EDT",2021-04-24 21:58:49,"10","Music"
"5303","__kAM72gBqI","https://www.youtube.com/watch?v=__kAM72gBqI","Apr 24, 2021, 9:55:02 PM EDT",2021-04-24 21:55:02,"NULL",NA
"5304","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","Apr 24, 2021, 9:50:13 PM EDT",2021-04-24 21:50:13,"10","Music"
"5305","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 24, 2021, 9:44:01 PM EDT",2021-04-24 21:44:01,"10","Music"
"5306","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","Apr 24, 2021, 9:38:40 PM EDT",2021-04-24 21:38:40,"10","Music"
"5307","b-wDjraPMpo","OREO SOCOLA PIE Má»M NGON KHÃ CÆ¯á» NG","Apr 24, 2021, 9:34:39 PM EDT",2021-04-24 21:34:39,"1","Film & Animation"
"5308","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 24, 2021, 8:46:49 PM EDT",2021-04-24 20:46:49,"10","Music"
"5309","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","Apr 24, 2021, 12:36:50 PM EDT",2021-04-24 12:36:50,"10","Music"
"5310","jzJxcgKqSZs","Nháº­t kÃ½ hÃ nh trÃ¬nh trekking Putaleng","Apr 24, 2021, 12:26:54 PM EDT",2021-04-24 12:26:54,"19","Travel & Events"
"5311","4xhrJqOmleg","Trekking Pu Ta Leng 2020","Apr 24, 2021, 12:23:11 PM EDT",2021-04-24 12:23:11,"22","People & Blogs"
"5312","a_QGv8LJlIM","VIETNAM TRAVEL 2019 | PUTALENG MOUNTAIN 3 DAYS TREKKING","Apr 24, 2021, 12:23:06 PM EDT",2021-04-24 12:23:06,"19","Travel & Events"
"5313","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Apr 24, 2021, 12:11:46 PM EDT",2021-04-24 12:11:46,"10","Music"
"5314","OL-pvVBREoU","GÃ³c nháº¡c nhá» #7 - Háº£i SÃ¢m","Apr 23, 2021, 10:26:19 PM EDT",2021-04-23 22:26:19,"10","Music"
"5315","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 23, 2021, 10:21:02 PM EDT",2021-04-23 22:21:02,"10","Music"
"5316","__kAM72gBqI","https://www.youtube.com/watch?v=__kAM72gBqI","Apr 23, 2021, 10:16:39 PM EDT",2021-04-23 22:16:39,"NULL",NA
"5317","I0y45gN36Vk","Lynk Lee - Cho tÃ´i xin má»t vÃ© Äi tuá»i thÆ¡ (Official MV)","Apr 23, 2021, 10:07:07 PM EDT",2021-04-23 22:07:07,"10","Music"
"5318","IAFDClJ2UQU","Nháº­t kÃ½ hÃ nh trÃ¬nh chinh phá»¥c Äá»nh PUTALENG","Apr 23, 2021, 9:37:40 PM EDT",2021-04-23 21:37:40,"22","People & Blogs"
"5319","I3gaWDC7YwY","HÃ nh trÃ¬nh chinh phá»¥c Äá»nh nÃºi Putaleng - Putaleng mountant trekking trip","Apr 23, 2021, 9:21:09 PM EDT",2021-04-23 21:21:09,"19","Travel & Events"
"5320","AywD3LNR6cM","Tháº¿ Báº£o - Cafe, Thuá»c LÃ¡ &amp; Nhá»¯ng NgÃ y Vui (Official Lyric Video)","Apr 23, 2021, 9:22:24 AM EDT",2021-04-23 09:22:24,"10","Music"
"5321","n6Pnzi6r9NU","BÆ¯á»C QUA MÃA CÃ ÄÆ N / VÅ©. (Official MV)","Apr 23, 2021, 9:16:32 AM EDT",2021-04-23 09:16:32,"10","Music"
"5322","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Apr 23, 2021, 9:11:21 AM EDT",2021-04-23 09:11:21,"10","Music"
"5323","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 23, 2021, 9:05:02 AM EDT",2021-04-23 09:05:02,"10","Music"
"5324","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","Apr 23, 2021, 8:59:49 AM EDT",2021-04-23 08:59:49,"10","Music"
"5325","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 23, 2021, 8:49:45 AM EDT",2021-04-23 08:49:45,"10","Music"
"5326","cL4uhaQ58Rk","Adam Levine - Lost Stars (from Begin Again)","Apr 23, 2021, 1:37:43 AM EDT",2021-04-23 01:37:43,"10","Music"
"5327","c86jOkPzsjk","[Vietsub + Lyrics] The One That Got Away - Brielle Von Hugel | Katy Perry | Love Rosie","Apr 23, 2021, 1:33:22 AM EDT",2021-04-23 01:33:22,"22","People & Blogs"
"5328","waTDxRZ93Qc","La La Land - ""A lovely night"" scene","Apr 23, 2021, 1:29:47 AM EDT",2021-04-23 01:29:47,"10","Music"
"5329",NA,NA,"Apr 23, 2021, 1:27:59 AM EDT",2021-04-23 01:27:59,"NULL",NA
"5330","8C2MAUeNFz4","La La Land - Full OST / Soundtrack (HQ)","Apr 23, 2021, 1:11:33 AM EDT",2021-04-23 01:11:33,"22","People & Blogs"
"5331","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Apr 23, 2021, 1:09:59 AM EDT",2021-04-23 01:09:59,"10","Music"
"5332","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Apr 22, 2021, 12:12:18 PM EDT",2021-04-22 12:12:18,"10","Music"
"5333","F5tS5m86bOI","Láº  LÃNG / VÅ©. (Original)","Apr 22, 2021, 12:07:54 PM EDT",2021-04-22 12:07:54,"22","People & Blogs"
"5334","LVQxfALfTe4","Lyrics || NgÆ°á»i Con GÃ¡i Ta ThÆ°Æ¡ng - HÃ  Anh Tuáº¥n","Apr 22, 2021, 12:01:24 PM EDT",2021-04-22 12:01:24,"10","Music"
"5335","jvyCM3CQIY0","Mong Manh TÃ¬nh Vá» (ST Äá»©c TrÃ­) / Pháº¡m ThiÃªn Trang (Acoustic Cover)","Apr 22, 2021, 11:28:53 AM EDT",2021-04-22 11:28:53,"10","Music"
"5336","AywD3LNR6cM","Tháº¿ Báº£o - Cafe, Thuá»c LÃ¡ &amp; Nhá»¯ng NgÃ y Vui (Official Lyric Video)","Apr 22, 2021, 11:23:25 AM EDT",2021-04-22 11:23:25,"10","Music"
"5337","8TszjrFJOe0","MÃ¹a MÆ°a NgÃ¢u Náº±m Cáº¡nh - VÅ©. (Original)","Apr 22, 2021, 11:18:44 AM EDT",2021-04-22 11:18:44,"22","People & Blogs"
"5338","R43xOUlRHWc","Táº¡ Quang Tháº¯ng - Vá»i VÃ ng (Official Music Video)","Apr 22, 2021, 11:12:31 AM EDT",2021-04-22 11:12:31,"24","Entertainment"
"5339","T0sHaz4H9MQ","VÃ¹ng KÃ½ á»¨c - Chillies (Official Music Video)","Apr 22, 2021, 11:07:00 AM EDT",2021-04-22 11:07:00,"10","Music"
"5340","V6pLnQdGA_c","Äá»¢I // VÅ¨. (ORIGINAL)","Apr 22, 2021, 11:01:19 AM EDT",2021-04-22 11:01:19,"22","People & Blogs"
"5341","Y_5tKNIjLbY","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL LYRICS VIDEO","Apr 22, 2021, 10:56:46 AM EDT",2021-04-22 10:56:46,"10","Music"
"5342","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Apr 22, 2021, 10:51:45 AM EDT",2021-04-22 10:51:45,"10","Music"
"5343","UCXao7aTDQM","HÃ  Anh Tuáº¥n - ThÃ¡ng TÆ° LÃ  Lá»i NÃ³i Dá»i Cá»§a Em (Official MV)","Apr 22, 2021, 10:45:33 AM EDT",2021-04-22 10:45:33,"10","Music"
"5344","9P_sQw9BBuE","CHá» ANH NHÃ x CHá» CÃN Láº I TÃNH YÃU | HoÃ ng DÅ©ng ft. BÃ¹i Anh Tuáº¥n [at CONCERT 25]","Apr 22, 2021, 10:39:11 AM EDT",2021-04-22 10:39:11,"10","Music"
"5345","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 22, 2021, 10:34:08 AM EDT",2021-04-22 10:34:08,"10","Music"
"5346","MMgPOQ9gJhM","[STAY HOME, STAY HAPPY, STAY HÃANHTUáº¤N] XuÃ¢n XuÃ¢n - Háº¡ Háº¡ - Thu Thu - ÄÃ´ng ÄÃ´ng - Rá»i Sáº½ Láº¡i XuÃ¢n","Apr 22, 2021, 10:21:48 AM EDT",2021-04-22 10:21:48,"10","Music"
"5347","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Apr 22, 2021, 10:16:46 AM EDT",2021-04-22 10:16:46,"10","Music"
"5348","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 22, 2021, 10:11:35 AM EDT",2021-04-22 10:11:35,"10","Music"
"5349","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","Apr 22, 2021, 10:06:45 AM EDT",2021-04-22 10:06:45,"10","Music"
"5350","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Apr 22, 2021, 10:01:55 AM EDT",2021-04-22 10:01:55,"10","Music"
"5351","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 22, 2021, 9:53:57 AM EDT",2021-04-22 09:53:57,"10","Music"
"5352","_aghWPzkB7M","NgÃ y ChÆ°a GiÃ´ng BÃ£o (OST NgÆ°á»i Báº¥t Tá»­) | BÃ¹i Lan HÆ°Æ¡ng [ Official MV ]","Apr 22, 2021, 8:45:36 AM EDT",2021-04-22 08:45:36,"24","Entertainment"
"5353","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","Apr 22, 2021, 2:31:25 AM EDT",2021-04-22 02:31:25,"10","Music"
"5354","FBZaNupSRBc","CHUYá»N TÃNH - TÃU BAY (Báº¢N SUÃT CHÃNH THá»¨C) | Cá» Äá»NG LOANH QUANH","Apr 22, 2021, 2:28:29 AM EDT",2021-04-22 02:28:29,"10","Music"
"5355","wq5sWOUy6-Q","TÃ´i VÃ  Em - Pink Frog [OFFICIAL MUSIC VIDEO]","Apr 22, 2021, 2:28:15 AM EDT",2021-04-22 02:28:15,"22","People & Blogs"
"5356","hTGcMk_QXEg","TÃ¡o - Blue Tequila (Official Video)","Apr 22, 2021, 2:25:50 AM EDT",2021-04-22 02:25:50,"10","Music"
"5357","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","Apr 21, 2021, 8:45:18 PM EDT",2021-04-21 20:45:18,"10","Music"
"5358","n6Pnzi6r9NU","BÆ¯á»C QUA MÃA CÃ ÄÆ N / VÅ©. (Official MV)","Apr 21, 2021, 8:39:26 PM EDT",2021-04-21 20:39:26,"10","Music"
"5359","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 21, 2021, 8:33:01 PM EDT",2021-04-21 20:33:01,"10","Music"
"5360","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Apr 21, 2021, 8:27:34 PM EDT",2021-04-21 20:27:34,"10","Music"
"5361","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 21, 2021, 8:22:10 PM EDT",2021-04-21 20:22:10,"10","Music"
"5362",NA,NA,"Apr 21, 2021, 8:22:04 PM EDT",2021-04-21 20:22:04,"NULL",NA
"5363","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 21, 2021, 8:16:27 PM EDT",2021-04-21 20:16:27,"10","Music"
"5364","60T8cnkRxEM",NA,"Apr 21, 2021, 12:31:06 PM EDT",2021-04-21 12:31:06,"24","Entertainment"
"5365","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Apr 21, 2021, 12:26:01 PM EDT",2021-04-21 12:26:01,"10","Music"
"5366","DgHeJ925Bco","Nhá»¯ng NgÃ y Váº¯ng Em | Thai Dinh | Official Audio | 2016","Apr 21, 2021, 12:21:49 PM EDT",2021-04-21 12:21:49,"10","Music"
"5367","zLwpcLJibw0","CHá» NGÃY Lá»I Há»¨A Ná» HOA - NGUYÃN HÃ | OFFICIAL MV","Apr 21, 2021, 12:11:54 PM EDT",2021-04-21 12:11:54,"10","Music"
"5368","DTzKu0Zx5g4","cam - trong veo","Apr 21, 2021, 12:08:18 PM EDT",2021-04-21 12:08:18,"10","Music"
"5369","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Apr 21, 2021, 11:58:11 AM EDT",2021-04-21 11:58:11,"10","Music"
"5370","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Apr 21, 2021, 11:53:14 AM EDT",2021-04-21 11:53:14,"10","Music"
"5371","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","Apr 21, 2021, 11:48:23 AM EDT",2021-04-21 11:48:23,"10","Music"
"5372","p4PIcKL18kY","cam - 100 ngÃ y háº¡","Apr 21, 2021, 11:43:34 AM EDT",2021-04-21 11:43:34,"10","Music"
"5373","VFUos9sYbHs","La La Land - ""City of stars"" scene","Apr 20, 2021, 4:44:17 AM EDT",2021-04-20 04:44:17,"10","Music"
"5374","6tz1_znrbmc","Imagine Dragons - Not Today from ME BEFORE YOU","Apr 20, 2021, 4:42:46 AM EDT",2021-04-20 04:42:46,"10","Music"
"5375","9rNMrUJzU6c","CÃ¡ Há»i Hoang - Cuá»c Äá»i CÃ²n Bao NhiÃªu Äiá»u MÃ¬nh Sáº½ MÃ£i ChÆ°a LÃ m?","Apr 20, 2021, 1:07:02 AM EDT",2021-04-20 01:07:02,"10","Music"
"5376","qAcAFe_KMoc","Love, Rosie - High Hopes","Apr 19, 2021, 10:42:41 PM EDT",2021-04-19 22:42:41,"29","Nonprofits & Activism"
"5377","DLEe7C0VxFc","190105 Phá» khÃ´ng em (KhÃ³c version) + Cáº£m Æ¡n cáº£ tháº¿ giá»i - ThÃ¡i Äinh ft. NamKun @ ÄÃªm nháº¡c 11h11","Apr 19, 2021, 10:15:17 PM EDT",2021-04-19 22:15:17,"24","Entertainment"
"5378","c86jOkPzsjk","[Vietsub + Lyrics] The One That Got Away - Brielle Von Hugel | Katy Perry | Love Rosie","Apr 19, 2021, 3:15:02 AM EDT",2021-04-19 03:15:02,"22","People & Blogs"
"5379","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 14, 2021, 1:47:45 PM EDT",2021-04-14 13:47:45,"10","Music"
"5380","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Apr 14, 2021, 1:42:51 PM EDT",2021-04-14 13:42:51,"10","Music"
"5381","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 14, 2021, 1:37:38 PM EDT",2021-04-14 13:37:38,"10","Music"
"5382","gTXEvcprj40","Ta CÃ³ Háº¹n Vá»i ThÃ¡ng 5 - NguyÃªn HÃ  | St. Há» Tiáº¿n Äáº¡tã Official MV Lyricsã","Apr 14, 2021, 1:24:59 PM EDT",2021-04-14 13:24:59,"10","Music"
"5383","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Apr 14, 2021, 1:20:14 PM EDT",2021-04-14 13:20:14,"10","Music"
"5384","zLwpcLJibw0","CHá» NGÃY Lá»I Há»¨A Ná» HOA - NGUYÃN HÃ | OFFICIAL MV","Apr 14, 2021, 1:15:32 PM EDT",2021-04-14 13:15:32,"10","Music"
"5385","-L_o2M_FyaM","TÃNG: CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (cÃ¹ng TRANG)","Apr 14, 2021, 1:14:21 PM EDT",2021-04-14 13:14:21,"10","Music"
"5386","DTzKu0Zx5g4","cam - trong veo","Apr 14, 2021, 1:10:00 PM EDT",2021-04-14 13:10:00,"10","Music"
"5387","p4PIcKL18kY","cam - 100 ngÃ y háº¡","Apr 14, 2021, 1:05:13 PM EDT",2021-04-14 13:05:13,"10","Music"
"5388","DgHeJ925Bco","Nhá»¯ng NgÃ y Váº¯ng Em | Thai Dinh | Official Audio | 2016","Apr 14, 2021, 1:01:02 PM EDT",2021-04-14 13:01:02,"10","Music"
"5389","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","Apr 14, 2021, 12:55:22 PM EDT",2021-04-14 12:55:22,"10","Music"
